# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1945       3.135957008236e-11       1.479977398942e-12      -2.012062486086e-12       6.401546560403e-15       3.659493504815e-16       1.050368796149e-16      -1.552091542495e-17 
 1946       3.133507635632e-11       1.476691671395e-12      -2.028520883232e-12       6.394293453795e-15       3.651299243815e-16       1.052062549675e-16      -1.548379043658e-17 
 1947       3.131177407313e-11       1.473285283117e-12      -2.044728812987e-12       6.387072815871e-15       3.643126303667e-16       1.053715041935e-16      -1.544575641261e-17 
 1948       3.128964639152e-11       1.469758835062e-12      -2.060677821166e-12       6.379884686058e-15       3.634974606652e-16       1.055326917398e-16      -1.540682430112e-17 
 1949       3.126867016343e-11       1.466113871692e-12      -2.076363440044e-12       6.372728851760e-15       3.626844096607e-16       1.056897803752e-16      -1.536699180046e-17 
 1950       3.124882057602e-11       1.462352180115e-12      -2.091782191889e-12       6.365605036055e-15       3.618734722359e-16       1.058427072333e-16      -1.532625327835e-17 
 1951       3.123007270323e-11       1.458475555838e-12      -2.106930587385e-12       6.358512960431e-15       3.610646432190e-16       1.059914092301e-16      -1.528460308728e-17 
 1952       3.121240150559e-11       1.454485802776e-12      -2.121805125622e-12       6.351452344787e-15       3.602579173833e-16       1.061358230633e-16      -1.524203556452e-17 
 1953       3.119578183008e-11       1.450384733260e-12      -2.136402294077e-12       6.344422907429e-15       3.594532894474e-16       1.062758852122e-16      -1.519854503211e-17 
 1954       3.118018840997e-11       1.446174168054e-12      -2.150718568604e-12       6.337424365067e-15       3.586507540748e-16       1.064115319375e-16      -1.515412579680e-17 
 1955       3.116559586470e-11       1.441855936361e-12      -2.164750413421e-12       6.330456432814e-15       3.578503058742e-16       1.065426992810e-16      -1.510877215008e-17 
 1956       3.115197869968e-11       1.437431875837e-12      -2.178494281092e-12       6.323518824183e-15       3.570519393989e-16       1.066693230651e-16      -1.506247836816e-17 
 1957       3.113931130618e-11       1.432903832602e-12      -2.191946612520e-12       6.316611251087e-15       3.562556491473e-16       1.067913388931e-16      -1.501523871191e-17 
 1958       3.112756796119e-11       1.428273661250e-12      -2.205103836924e-12       6.309733423831e-15       3.554614295623e-16       1.069086821483e-16      -1.496704742690e-17 
 1959       3.111672282720e-11       1.423543224861e-12      -2.217962371836e-12       6.302885051117e-15       3.546692750316e-16       1.070212879942e-16      -1.491789874335e-17 
 1960       3.110674995215e-11       1.418714395014e-12      -2.230518623080e-12       6.296065840036e-15       3.538791798874e-16       1.071290913740e-16      -1.486778687612e-17 
 1961       3.109762326920e-11       1.413789051794e-12      -2.242768984759e-12       6.289275496069e-15       3.530911384062e-16       1.072320270104e-16      -1.481670602470e-17 
 1962       3.108931659660e-11       1.408769083807e-12      -2.254709839246e-12       6.282513723084e-15       3.523051448092e-16       1.073300294053e-16      -1.476465037319e-17 
 1963       3.108180363757e-11       1.403656388188e-12      -2.266337557166e-12       6.275780223331e-15       3.515211932615e-16       1.074230328399e-16      -1.471161409028e-17 
 1964       3.107505798011e-11       1.398452870616e-12      -2.277648497381e-12       6.269074697445e-15       3.507392778726e-16       1.075109713736e-16      -1.465759132923e-17 
 1965       3.106905309688e-11       1.393160445322e-12      -2.288639006983e-12       6.262396844441e-15       3.499593926962e-16       1.075937788446e-16      -1.460257622787e-17 
 1966       3.106376234502e-11       1.387781035101e-12      -2.299305421273e-12       6.255746361709e-15       3.491815317298e-16       1.076713888693e-16      -1.454656290859e-17 
 1967       3.105915896604e-11       1.382316571326e-12      -2.309644063753e-12       6.249122945016e-15       3.484056889149e-16       1.077437348419e-16      -1.448954547827e-17 
 1968       3.105521608562e-11       1.376768993953e-12      -2.319651246108e-12       6.242526288502e-15       3.476318581369e-16       1.078107499344e-16      -1.443151802833e-17 
 1969       3.105190671350e-11       1.371140251539e-12      -2.329323268194e-12       6.235956084678e-15       3.468600332250e-16       1.078723670960e-16      -1.437247463468e-17 
 1970       3.104920374333e-11       1.365432301248e-12      -2.338656418027e-12       6.229412024423e-15       3.460902079519e-16       1.079285190534e-16      -1.431240935771e-17 
 1971       3.104707995248e-11       1.359647108867e-12      -2.347646971765e-12       6.222893796982e-15       3.453223760341e-16       1.079791383098e-16      -1.425131624227e-17 
 1972       3.104550800192e-11       1.353786648812e-12      -2.356291193696e-12       6.216401089966e-15       3.445565311313e-16       1.080241571453e-16      -1.418918931766e-17 
 1973       3.104446043610e-11       1.347852904143e-12      -2.364585336227e-12       6.209933589345e-15       3.437926668469e-16       1.080635076162e-16      -1.412602259760e-17 
 1974       3.104390968271e-11       1.341847866573e-12      -2.372525639864e-12       6.203490979450e-15       3.430307767274e-16       1.080971215551e-16      -1.406181008024e-17 
 1975       3.104382805263e-11       1.335773536481e-12      -2.380108333207e-12       6.197072942970e-15       3.422708542627e-16       1.081249305702e-16      -1.399654574812e-17 
 1976       3.104418773972e-11       1.329631922923e-12      -2.387329632927e-12       6.190679160946e-15       3.415128928857e-16       1.081468660454e-16      -1.393022356817e-17 
 1977       3.104496082068e-11       1.323425043641e-12      -2.394185743761e-12       6.184309312776e-15       3.407568859724e-16       1.081628591400e-16      -1.386283749166e-17 
 1978       3.104611925492e-11       1.317154925076e-12      -2.400672858492e-12       6.177963076205e-15       3.400028268418e-16       1.081728407882e-16      -1.379438145424e-17 
 1979       3.104763488437e-11       1.310823602381e-12      -2.406787157937e-12       6.171640127326e-15       3.392507087558e-16       1.081767416990e-16      -1.372484937588e-17 
 1980       3.104947943337e-11       1.304433119427e-12      -2.412524810937e-12       6.165340140581e-15       3.385005249189e-16       1.081744923560e-16      -1.365423516086e-17 
 1981       3.105162450852e-11       1.297985528819e-12      -2.417881974338e-12       6.159062788753e-15       3.377522684787e-16       1.081660230171e-16      -1.358253269777e-17 
 1982       3.105404159848e-11       1.291482891906e-12      -2.422854792980e-12       6.152807742967e-15       3.370059325249e-16       1.081512637142e-16      -1.350973585949e-17 
 1983       3.105670207388e-11       1.284927278791e-12      -2.427439399683e-12       6.146574672687e-15       3.362615100901e-16       1.081301442528e-16      -1.343583850314e-17 
 1984       3.105957718713e-11       1.278320768344e-12      -2.431631915235e-12       6.140363245714e-15       3.355189941493e-16       1.081025942120e-16      -1.336083447013e-17 
 1985       3.106263807230e-11       1.271665448209e-12      -2.435428448375e-12       6.134173128183e-15       3.347783776196e-16       1.080685429442e-16      -1.328471758608e-17 
 1986       3.106585574494e-11       1.264963414824e-12      -2.438825095780e-12       6.128003984563e-15       3.340396533607e-16       1.080279195746e-16      -1.320748166083e-17 
 1987       3.106920242680e-11       1.258216764505e-12      -2.441818963958e-12       6.121855461709e-15       3.333028146475e-16       1.079806797471e-16      -1.312912099596e-17 
 1988       3.107265553094e-11       1.251427566652e-12      -2.444411243164e-12       6.115727140909e-15       3.325678565933e-16       1.079268860774e-16      -1.304963191143e-17 
 1989       3.107619370565e-11       1.244597890372e-12      -2.446604156096e-12       6.109618585478e-15       3.318347747372e-16       1.078666282922e-16      -1.296901123013e-17 
 1990       3.107979551220e-11       1.237729813391e-12      -2.448399938068e-12       6.103529356672e-15       3.311035645717e-16       1.077999965369e-16      -1.288725577139e-17 
 1991       3.108343942470e-11       1.230825422062e-12      -2.449800837023e-12       6.097459013681e-15       3.303742215425e-16       1.077270813771e-16      -1.280436235100e-17 
 1992       3.108710382998e-11       1.223886811377e-12      -2.450809113554e-12       6.091407113625e-15       3.296467410485e-16       1.076479737983e-16      -1.272032778115e-17 
 1993       3.109076702751e-11       1.216916084980e-12      -2.451427040920e-12       6.085373211554e-15       3.289211184418e-16       1.075627652069e-16      -1.263514887049e-17 
 1994       3.109440722927e-11       1.209915355174e-12      -2.451656905064e-12       6.079356860446e-15       3.281973490277e-16       1.074715474307e-16      -1.254882242407e-17 
 1995       3.109800255963e-11       1.202886742936e-12      -2.451501004630e-12       6.073357611201e-15       3.274754280641e-16       1.073744127194e-16      -1.246134524341e-17 
 1996       3.110153105527e-11       1.195832377924e-12      -2.450961650979e-12       6.067375012640e-15       3.267553507623e-16       1.072714537451e-16      -1.237271412644e-17 
 1997       3.110497066505e-11       1.188754398492e-12      -2.450041168209e-12       6.061408611503e-15       3.260371122861e-16       1.071627636029e-16      -1.228292586751e-17 
 1998       3.110829924991e-11       1.181654951698e-12      -2.448741893171e-12       6.055457952444e-15       3.253207077522e-16       1.070484358116e-16      -1.219197725742e-17 
 1999       3.111149458276e-11       1.174536193314e-12      -2.447066175487e-12       6.049522578033e-15       3.246061322301e-16       1.069285643139e-16      -1.209986508340e-17 
 2000       3.111453434833e-11       1.167400287842e-12      -2.445016377564e-12       6.043602028745e-15       3.238933807417e-16       1.068032434774e-16      -1.200658612907e-17 
 2001       3.111739614314e-11       1.160249408519e-12      -2.442594874618e-12       6.037695842966e-15       3.231824482617e-16       1.066725680946e-16      -1.191213717453e-17 
 2002       3.112005747532e-11       1.153085737332e-12      -2.439804054685e-12       6.031803556985e-15       3.224733297172e-16       1.065366333840e-16      -1.181651499627e-17 
 2003       3.112249576453e-11       1.145911465026e-12      -2.436646318644e-12       6.025924704992e-15       3.217660199875e-16       1.063955349904e-16      -1.171971636721e-17 
 2004       3.112468834184e-11       1.138728791118e-12      -2.433124080227e-12       6.020058819078e-15       3.210605139046e-16       1.062493689853e-16      -1.162173805670e-17 
 2005       3.112661244963e-11       1.131539923906e-12      -2.429239766045e-12       6.014205429228e-15       3.203568062526e-16       1.060982318677e-16      -1.152257683051e-17 
 2006       3.112824524149e-11       1.124347080480e-12      -2.424995815600e-12       6.008364063322e-15       3.196548917676e-16       1.059422205646e-16      -1.142222945084e-17 
 2007       3.112956378206e-11       1.117152486733e-12      -2.420394681302e-12       6.002534247129e-15       3.189547651382e-16       1.057814324315e-16      -1.132069267629e-17 
 2008       3.113054504699e-11       1.109958377372e-12      -2.415438828489e-12       5.996715504308e-15       3.182564210046e-16       1.056159652529e-16      -1.121796326191e-17 
 2009       3.113116592279e-11       1.102766995930e-12      -2.410130735444e-12       5.990907356401e-15       3.175598539594e-16       1.054459172430e-16      -1.111403795914e-17 
 2010       3.113140320670e-11       1.095580594775e-12      -2.404472893411e-12       5.985109322835e-15       3.168650585468e-16       1.052713870461e-16      -1.100891351587e-17 
 2011       3.113123360663e-11       1.088401435122e-12      -2.398467806614e-12       5.979320920913e-15       3.161720292629e-16       1.050924737372e-16      -1.090258667638e-17 
 2012       3.113063374102e-11       1.081231787045e-12      -2.392117992273e-12       5.973541665818e-15       3.154807605557e-16       1.049092768226e-16      -1.079505418138e-17 
 2013       3.112958013874e-11       1.074073929485e-12      -2.385425980620e-12       5.967771070606e-15       3.147912468246e-16       1.047218962404e-16      -1.068631276799e-17 
 2014       3.112804923896e-11       1.066930150264e-12      -2.378394314922e-12       5.962008646205e-15       3.141034824208e-16       1.045304323611e-16      -1.057635916977e-17 
 2015       3.112601739109e-11       1.059802746094e-12      -2.371025551492e-12       5.956253901411e-15       3.134174616470e-16       1.043349859881e-16      -1.046519011665e-17 
 2016       3.112346085459e-11       1.052694022590e-12      -2.363322259710e-12       5.950506342886e-15       3.127331787573e-16       1.041356583582e-16      -1.035280233501e-17 
 2017       3.112035579893e-11       1.045606294277e-12      -2.355287022040e-12       5.944765475155e-15       3.120506279573e-16       1.039325511423e-16      -1.023919254763e-17 
 2018       3.111667830348e-11       1.038541884605e-12      -2.346922434044e-12       5.939030800605e-15       3.113698034038e-16       1.037257664459e-16      -1.012435747370e-17 
 2019       3.111240435733e-11       1.031503125959e-12      -2.338231104407e-12       5.933301819478e-15       3.106906992047e-16       1.035154068094e-16      -1.000829382883e-17 
 2020       3.110750985926e-11       1.024492359667e-12      -2.329215654945e-12       5.927578029872e-15       3.100133094195e-16       1.033015752092e-16      -9.890998325028e-18 
 2021       3.110197061758e-11       1.017511936015e-12      -2.319878720631e-12       5.921858927738e-15       3.093376280583e-16       1.030843750577e-16      -9.772467670723e-18 
 2022       3.109576235005e-11       1.010564214257e-12      -2.310222949604e-12       5.916144006876e-15       3.086636490825e-16       1.028639102041e-16      -9.652698570745e-18 
 2023       3.108886068374e-11       1.003651562622e-12      -2.300251003195e-12       5.910432758933e-15       3.079913664044e-16       1.026402849349e-16      -9.531687726334e-18 
 2024       3.108124115496e-11       9.967763583305e-13      -2.289965555938e-12       5.904724673397e-15       3.073207738871e-16       1.024136039746e-16      -9.409431835137e-18 
 2025       3.107287920910e-11       9.899409876024e-13      -2.279369295589e-12       5.899019237602e-15       3.066518653446e-16       1.021839724860e-16      -9.285927591208e-18 
 2026       3.106375313156e-11       9.831476441265e-13      -2.268465418737e-12       5.893315968732e-15       3.059846349455e-16       1.019514743504e-16      -9.161176389351e-18 
 2027       3.105385286373e-11       9.763977228557e-13      -2.257259121503e-12       5.887614510122e-15       3.053190784283e-16       1.017161068355e-16      -9.035198475310e-18 
 2028       3.104317125047e-11       9.696924218547e-13      -2.245756119647e-12       5.881914535651e-15       3.046551918947e-16       1.014778454567e-16      -8.908018897812e-18 
 2029       3.103170111488e-11       9.630329434484e-13      -2.233962153980e-12       5.876215717788e-15       3.039929714068e-16       1.012366656544e-16      -8.779662813632e-18 
 2030       3.101943525823e-11       9.564204942272e-13      -2.221882990400e-12       5.870517727589e-15       3.033324129863e-16       1.009925427940e-16      -8.650155487730e-18 
 2031       3.100636646001e-11       9.498562850522e-13      -2.209524419922e-12       5.864820234699e-15       3.026735126152e-16       1.007454521661e-16      -8.519522293394e-18 
 2032       3.099248747784e-11       9.433415310599e-13      -2.196892258711e-12       5.859122907345e-15       3.020162662354e-16       1.004953689859e-16      -8.387788712370e-18 
 2033       3.097779104747e-11       9.368774516677e-13      -2.183992348113e-12       5.853425412338e-15       3.013606697483e-16       1.002422683937e-16      -8.254980335000e-18 
 2034       3.096226988277e-11       9.304652705784e-13      -2.170830554688e-12       5.847727415068e-15       3.007067190155e-16       9.998612545429e-17      -8.121122860361e-18 
 2035       3.094591667570e-11       9.241062157857e-13      -2.157412770240e-12       5.842028579507e-15       3.000544098582e-16       9.972691515716e-17      -7.986242096400e-18 
 2036       3.092872409624e-11       9.178015195790e-13      -2.143744911851e-12       5.836328568202e-15       2.994037380570e-16       9.946461241634e-17      -7.850363960069e-18 
 2037       3.091068479245e-11       9.115524185484e-13      -2.129832921912e-12       5.830627042277e-15       2.987546993524e-16       9.919919207035e-17      -7.713514477466e-18 
 2038       3.089179139037e-11       9.053601535900e-13      -2.115682768154e-12       5.824923661428e-15       2.981072894444e-16       9.893062888204e-17      -7.575719783967e-18 
 2039       3.087203649404e-11       8.992259699106e-13      -2.101300443680e-12       5.819218083923e-15       2.974615039924e-16       9.865889753861e-17      -7.437006124364e-18 
 2040       3.085141268546e-11       8.931511170330e-13      -2.086691966998e-12       5.813509966602e-15       2.968173386151e-16       9.838397265141e-17      -7.297399853005e-18 
 2041       3.082991252455e-11       8.871368488010e-13      -2.071863382055e-12       5.807798964871e-15       2.961747888909e-16       9.810582875597e-17      -7.156927433924e-18 
 2042       3.080752854917e-11       8.811844233842e-13      -2.056820758261e-12       5.802084732703e-15       2.955338503571e-16       9.782444031182e-17      -7.015615440984e-18 
 2043       3.078425327505e-11       8.752951032836e-13      -2.041570190531e-12       5.796366922636e-15       2.948945185104e-16       9.753978170248e-17      -6.873490558011e-18 
 2044       3.076007919579e-11       8.694701553358e-13      -2.026117799308e-12       5.790645185771e-15       2.942567888067e-16       9.725182723532e-17      -6.730579578929e-18 
 2045       3.073499878283e-11       8.637108507188e-13      -2.010469730602e-12       5.784919171768e-15       2.936206566611e-16       9.696055114151e-17      -6.586909407899e-18 
 2046       3.070900448542e-11       8.580184649568e-13      -1.994632156016e-12       5.779188528848e-15       2.929861174474e-16       9.666592757592e-17      -6.442507059455e-18 
 2047       3.068208873061e-11       8.523942779249e-13      -1.978611272783e-12       5.773452903788e-15       2.923531664988e-16       9.636793061705e-17      -6.297399658640e-18 
 2048       3.065424392321e-11       8.468395738548e-13      -1.962413303794e-12       5.767711941923e-15       2.917217991071e-16       9.606653426692e-17      -6.151614441144e-18 
 2049       3.062546244578e-11       8.413556413392e-13      -1.946044497631e-12       5.761965287138e-15       2.910920105231e-16       9.576171245103e-17      -6.005178753438e-18 
 2050       3.059573665859e-11       8.359437733371e-13      -1.929511128600e-12       5.756212581872e-15       2.904637959563e-16       9.545343901822e-17      -5.858120052912e-18 
 2051       3.056505889962e-11       8.306052671790e-13      -1.912819496761e-12       5.750453467115e-15       2.898371505752e-16       9.514168774062e-17      -5.710465908016e-18 
 2052       3.053342148450e-11       8.253414245718e-13      -1.895975927963e-12       5.744687582402e-15       2.892120695067e-16       9.482643231359e-17      -5.562243998386e-18 
 2053       3.050081670652e-11       8.201535516037e-13      -1.878986773870e-12       5.738914565817e-15       2.885885478363e-16       9.450764635556e-17      -5.413482114993e-18 
 2054       3.046723683658e-11       8.150429587494e-13      -1.861858412002e-12       5.733134053988e-15       2.879665806083e-16       9.418530340803e-17      -5.264208160270e-18 
 2055       3.043267412320e-11       8.100109608752e-13      -1.844597245755e-12       5.727345682085e-15       2.873461628254e-16       9.385937693543e-17      -5.114450148253e-18 
 2056       3.039712079244e-11       8.050588772439e-13      -1.827209704446e-12       5.721549083820e-15       2.867272894484e-16       9.352984032506e-17      -4.964236204719e-18 
 2057       3.036056904793e-11       8.001880315197e-13      -1.809702243332e-12       5.715743891444e-15       2.861099553970e-16       9.319666688700e-17      -4.813594567317e-18 
 2058       3.032301107082e-11       7.953997517737e-13      -1.792081343653e-12       5.709929735744e-15       2.854941555489e-16       9.285982985401e-17      -4.662553585711e-18 
 2059       3.028443901976e-11       7.906953704887e-13      -1.774353512656e-12       5.704106246044e-15       2.848798847399e-16       9.251930238150e-17      -4.511141721712e-18 
 2060       3.024484503089e-11       7.860762245639e-13      -1.756525283632e-12       5.698273050202e-15       2.842671377645e-16       9.217505754736e-17      -4.359387549418e-18 
 2061       3.020422121777e-11       7.815436553204e-13      -1.738603215943e-12       5.692429774605e-15       2.836559093747e-16       9.182706835195e-17      -4.207319755348e-18 
 2062       3.016255967141e-11       7.770990085062e-13      -1.720593895059e-12       5.686576044174e-15       2.830461942810e-16       9.147530771800e-17      -4.054967138578e-18 
 2063       3.011985246023e-11       7.727436343011e-13      -1.702503932587e-12       5.680711482355e-15       2.824379871517e-16       9.111974849050e-17      -3.902358610882e-18 
 2064       3.007609163000e-11       7.684788873216e-13      -1.684339966301e-12       5.674835711122e-15       2.818312826132e-16       9.076036343661e-17      -3.749523196864e-18 
 2065       3.003127188693e-11       7.643058754354e-13      -1.666108466588e-12       5.668948405478e-15       2.812260755949e-16       9.039714245719e-17      -3.596495952542e-18 
 2066       2.998539866751e-11       7.602247042476e-13      -1.647815154200e-12       5.663049457386e-15       2.806223623686e-16       9.003014435464e-17      -3.443335766676e-18 
 2067       2.993848012584e-11       7.562352272692e-13      -1.629465578433e-12       5.657138812997e-15       2.800201395164e-16       8.965944543180e-17      -3.290107685896e-18 
 2068       2.989052445572e-11       7.523372966193e-13      -1.611065310376e-12       5.651216418248e-15       2.794194035863e-16       8.928512231413e-17      -3.136877008011e-18 
 2069       2.984153989079e-11       7.485307630235e-13      -1.592619942930e-12       5.645282218868e-15       2.788201510920e-16       8.890725195008e-17      -2.983709282321e-18 
 2070       2.979153470454e-11       7.448154758113e-13      -1.574135090840e-12       5.639336160371e-15       2.782223785126e-16       8.852591161152e-17      -2.830670309912e-18 
 2071       2.974051721036e-11       7.411912829150e-13      -1.555616390720e-12       5.633378188058e-15       2.776260822929e-16       8.814117889412e-17      -2.677826143963e-18 
 2072       2.968849576160e-11       7.376580308666e-13      -1.537069501076e-12       5.627408247018e-15       2.770312588434e-16       8.775313171777e-17      -2.525243090048e-18 
 2073       2.963547875163e-11       7.342155647966e-13      -1.518500102340e-12       5.621426282126e-15       2.764379045398e-16       8.736184832696e-17      -2.372987706438e-18 
 2074       2.958147461386e-11       7.308637284315e-13      -1.499913896887e-12       5.615432238046e-15       2.758460157234e-16       8.696740729117e-17      -2.221126804409e-18 
 2075       2.952649182184e-11       7.276023640920e-13      -1.481316609068e-12       5.609426059225e-15       2.752555887008e-16       8.656988750532e-17      -2.069727448538e-18 
 2076       2.947053888925e-11       7.244313126909e-13      -1.462713985236e-12       5.603407689898e-15       2.746666197439e-16       8.616936819011e-17      -1.918856957010e-18 
 2077       2.941362437002e-11       7.213504137312e-13      -1.444111793769e-12       5.597377074085e-15       2.740791050899e-16       8.576592889245e-17      -1.768582901923e-18 
 2078       2.935575685832e-11       7.183595053038e-13      -1.425515825099e-12       5.591334155591e-15       2.734930409412e-16       8.535964948588e-17      -1.618973109586e-18 
 2079       2.929694498865e-11       7.154584240857e-13      -1.406931891738e-12       5.585278878008e-15       2.729084234655e-16       8.495061017092e-17      -1.470095660825e-18 
 2080       2.923719743587e-11       7.126470053379e-13      -1.388365828305e-12       5.579211184710e-15       2.723252487953e-16       8.453889147551e-17      -1.322018891288e-18 
 2081       2.917652291526e-11       7.099250829034e-13      -1.369823491551e-12       5.573131018858e-15       2.717435130284e-16       8.412457425540e-17      -1.174811391744e-18 
 2082       2.911493018257e-11       7.072924892052e-13      -1.351310760385e-12       5.567038323396e-15       2.711632122275e-16       8.370773969455e-17      -1.028542008388e-18 
 2083       2.905242803409e-11       7.047490552441e-13      -1.332833535903e-12       5.560933041052e-15       2.705843424205e-16       8.328846930550e-17      -8.832798431458e-19 
 2084       2.898902530666e-11       7.022946105969e-13      -1.314397741413e-12       5.554815114338e-15       2.700068995998e-16       8.286684492983e-17      -7.390942539737e-19 
 2085       2.892473087775e-11       6.999289834144e-13      -1.296009322461e-12       5.548684485550e-15       2.694308797229e-16       8.244294873852e-17      -5.960548551638e-19 
 2086       2.885955366551e-11       6.976520004190e-13      -1.277674246858e-12       5.542541096766e-15       2.688562787121e-16       8.201686323234e-17      -4.542315176466e-19 
 2087       2.879350262882e-11       6.954634869032e-13      -1.259398504705e-12       5.536384889847e-15       2.682830924544e-16       8.158867124228e-17      -3.136943692940e-19 
 2088       2.872658676732e-11       6.933632667270e-13      -1.241188108422e-12       5.530215806438e-15       2.677113168015e-16       8.115845592995e-17      -1.745137952224e-19 
 2089       2.865881512149e-11       6.913511623166e-13      -1.223049092773e-12       5.524033787966e-15       2.671409475697e-16       8.072630078794e-17      -3.676043809576e-20 
 2090       2.859019677270e-11       6.894269946615e-13      -1.204987514893e-12       5.517838775637e-15       2.665719805400e-16       8.029228964027e-17       9.949480157122e-20 
 2091       2.852074084323e-11       6.875905833132e-13      -1.187009454311e-12       5.511630710443e-15       2.660044114579e-16       7.985650664275e-17       2.341807651102e-19 
 2092       2.845045649637e-11       6.858417463829e-13      -1.169121012984e-12       5.505409533154e-15       2.654382360332e-16       7.941903628342e-17       3.672260353959e-19 
 2093       2.837935293642e-11       6.841803005394e-13      -1.151328315314e-12       5.499175184325e-15       2.648734499405e-16       7.897996338290e-17       4.985589365432e-19 
 2094       2.830743940877e-11       6.826060610072e-13      -1.133637508183e-12       5.492927604287e-15       2.643100488185e-16       7.853937309483e-17       6.281075336040e-19 
 2095       2.823472519995e-11       6.811188415644e-13      -1.116054760974e-12       5.486666733155e-15       2.637480282703e-16       7.809735090627e-17       7.557996322641e-19 
 2096       2.816121963769e-11       6.797184545407e-13      -1.098586265599e-12       5.480392510824e-15       2.631873838634e-16       7.765398263806e-17       8.815627785401e-19 
 2097       2.808693209092e-11       6.784047108154e-13      -1.081238236525e-12       5.474104876968e-15       2.626281111293e-16       7.720935444527e-17       1.005324258476e-18 
 2098       2.801187196990e-11       6.771774198153e-13      -1.064016910801e-12       5.467803771042e-15       2.620702055639e-16       7.676355281757e-17       1.127011097842e-18 
 2099       2.793604872622e-11       6.760363895128e-13      -1.046928548086e-12       5.461489132279e-15       2.615136626271e-16       7.631666457964e-17       1.246550061828e-18 
 2100       2.785947185284e-11       6.749814264237e-13      -1.029979430672e-12       5.455160899692e-15       2.609584777429e-16       7.586877689155e-17       1.363867654744e-18 
 2101       2.778215088419e-11       6.740123356055e-13      -1.013175863513e-12       5.448819012073e-15       2.604046462994e-16       7.541997724921e-17       1.478890119713e-18 
 2102       2.770409539620e-11       6.731289206549e-13      -9.965241742497e-13       5.442463407992e-15       2.598521636485e-16       7.497035348471e-17       1.591543438373e-18 
 2103       2.762531500630e-11       6.723309837061e-13      -9.800307132372e-13       5.436094025799e-15       2.593010251062e-16       7.451999376676e-17       1.701753330571e-18 
 2104       2.754582046614e-11       6.716181668407e-13      -9.637012123711e-13       5.429710846743e-15       2.587512262482e-16       7.406898795412e-17       1.809470742201e-18 
 2105       2.746562694753e-11       6.709894751158e-13      -9.475388566359e-13       5.423314024680e-15       2.582027638001e-16       7.361743166551e-17       1.914748503152e-18 
 2106       2.738475077942e-11       6.704437502134e-13      -9.315461991924e-13       5.416903757265e-15       2.576556347534e-16       7.316542223879e-17       2.017665202092e-18 
 2107       2.730320835747e-11       6.699798287210e-13      -9.157258013686e-13       5.410480242919e-15       2.571098360700e-16       7.271305738098e-17       2.118299747126e-18 
 2108       2.722101614416e-11       6.695965421247e-13      -9.000802326685e-13       5.404043680825e-15       2.565653646823e-16       7.226043516863e-17       2.216731366192e-18 
 2109       2.713819066882e-11       6.692927168038e-13      -8.846120707817e-13       5.397594270932e-15       2.560222174930e-16       7.180765404832e-17       2.313039607445e-18 
 2110       2.705474852776e-11       6.690671740235e-13      -8.693239015920e-13       5.391132213951e-15       2.554803913753e-16       7.135481283706e-17       2.407304339645e-18 
 2111       2.697070638432e-11       6.689187299294e-13      -8.542183191868e-13       5.384657711364e-15       2.549398831727e-16       7.090201072271e-17       2.499605752543e-18 
 2112       2.688608096896e-11       6.688461955405e-13      -8.392979258657e-13       5.378170965416e-15       2.544006896986e-16       7.044934726448e-17       2.590024357270e-18 
 2113       2.680088907936e-11       6.688483767435e-13      -8.245653321501e-13       5.371672179122e-15       2.538628077372e-16       6.999692239329e-17       2.678640986727e-18 
 2114       2.671514758046e-11       6.689240742860e-13      -8.100231567918e-13       5.365161556265e-15       2.533262340422e-16       6.954483641228e-17       2.765536795966e-18 
 2115       2.662887340457e-11       6.690720837703e-13      -7.956740267823e-13       5.358639301399e-15       2.527909653381e-16       6.909318999717e-17       2.850793262584e-18 
 2116       2.654208355145e-11       6.692911956473e-13      -7.815205773617e-13       5.352105619847e-15       2.522569983189e-16       6.864208419676e-17       2.934492187108e-18 
 2117       2.645479508839e-11       6.695801952098e-13      -7.675654520279e-13       5.345560717705e-15       2.517243296490e-16       6.819162043335e-17       3.016715693380e-18 
 2118       2.636702515027e-11       6.699378625866e-13      -7.538113025454e-13       5.339004801841e-15       2.511929559626e-16       6.774190050316e-17       3.097546228950e-18 
 2119       2.627879093967e-11       6.703629727358e-13      -7.402607889547e-13       5.332438079896e-15       2.506628738640e-16       6.729302657677e-17       3.177066565458e-18 
 2120       2.619010972694e-11       6.708542954387e-13      -7.269165795811e-13       5.325860760284e-15       2.501340799273e-16       6.684510119957e-17       3.255359799026e-18 
 2121       2.610099885026e-11       6.714105952935e-13      -7.137813510438e-13       5.319273052197e-15       2.496065706965e-16       6.639822729221e-17       3.332509350641e-18 
 2122       2.601147571576e-11       6.720306317086e-13      -7.008577882651e-13       5.312675165600e-15       2.490803426853e-16       6.595250815098e-17       3.408598966548e-18 
